id,username,created_at,lng,lat,text
1517621839425646594,sadgaylibra,Fri Apr 22 21:50:17 +0000 2022,-77.49317049999999,37.529883,"brian sella says things ""the good thing about this cast is i can still hold a knife"" and ""there is a map in my room… https://t.co/Xy3axQhM5a"
1517621849433133057,Twist31,Fri Apr 22 21:50:19 +0000 2022,-108.57461649999999,39.0917505,Check out our Brother and check out what he does for us Vets. 🙏🙏  spread the love.  ✌️
1517621833461379076,jschildkraut80,Fri Apr 22 21:50:15 +0000 2022,-75.77004099999999,42.746617,@NHL Anything involve the @FlaPanthers. #TimeToHunt
1517621874192175110,HisNameIsAndrae,Fri Apr 22 21:50:25 +0000 2022,-87.732013,41.8335845,Rainy dayz in #Chicago 🌧☔️ https://t.co/H4w6VoASNn
1517621827698401282,CONTEMPRA_INN,Fri Apr 22 21:50:14 +0000 2022,-90.239517,30.008285,Clever Self Shower Taking  🚿🦜 hyacinth #macaw 💜is a #parrot native to South America  is longer (1Meter) than any ot… https://t.co/6wXyOJjzN8
1517621858325221376,JihanSaino,Fri Apr 22 21:50:21 +0000 2022,-87.9672925,43.0567225,@StandUpAmerica Because the Democrats do nothing to oppose the Republicans. If this was the reverse and he and his… https://t.co/C7uhvc7F7W
1517621845637300224,RoadrunnersWwes,Fri Apr 22 21:50:18 +0000 2022,-117.08657,33.03027,WWES 💕 our Instructional Assistants! These are just a few of our AWESOME Classified Employees! @powayunified… https://t.co/rt1KH6gmqJ
1517621862267715584,cindogg88,Fri Apr 22 21:50:22 +0000 2022,-118.4119065,34.0207895,My favorite part of spring in So@Cal
1517621860640313344,ShammaBoyarin,Fri Apr 22 21:50:22 +0000 2022,-123.3583795,48.4267305,"I stand with @Lowkey0nline in his fight against those trying to silence him for his support of Palestinians.And, o… https://t.co/Xt2fXw0g30"
1517621868735434753,ntogramirez,Fri Apr 22 21:50:24 +0000 2022,-102.344087,31.873838499999998,"NTO Culture Day — Friday, April 22. https://t.co/rZEk3pJlqT"
1517621866218807298,exploreokoboji,Fri Apr 22 21:50:23 +0000 2022,-95.16113949999999,43.1473975,Former @SpiritLakeVB player Payton Ahrenstorff set to wrap up the  Spring Volleyball season at UNI.https://t.co/NsIHHiWe4l
1517621860984184832,AshlyndHuffman,Fri Apr 22 21:50:22 +0000 2022,-97.08020450000001,36.129689,I wish I was in Florida right now… in need of some sunshine
1517621825735475201,selecta_fawteen,Fri Apr 22 21:50:13 +0000 2022,-76.593943,24.074967,Only cause 1 or 2 is my boys I wouldnt blast fucking them bro ‼️
1517621830365982724,Kimmons2Funnyy,Fri Apr 22 21:50:15 +0000 2022,-83.804475,27.698681999999998,Free cold beer &gt; free beer &gt; cold beer
1517621878377959424,rockiesfan0416,Fri Apr 22 21:50:26 +0000 2022,-105.1281885,39.8202065,@CReppWx  what the hell@is happening in the foothills ? Is that dust ? Smoke ? Clouds ?
1517621880223453184,tmj_PA_LABOR,Fri Apr 22 21:50:26 +0000 2022,-75.7893604,41.3259134,"See our latest #Pittston, PA job and click to apply: Fire Production Operator - https://t.co/3rxBAcI0i4 #cintasjobs"
1517621880844218368,tmj_TUL_adm,Fri Apr 22 21:50:27 +0000 2022,-95.992775,36.1539816,"Want to work at HCSC? We're hiring in #Tulsa, OK! Click the link in our bio for details on this job and more: Assoc… https://t.co/QCXRqco5Nk"
1517621881851064320,Dr_ThomasZ,Fri Apr 22 21:50:27 +0000 2022,-77.2038845,38.9374855,"@stevemitchell40 Same here, @stevemitchell40, has been too long!"
1517621874326446088,granddaddydane,Fri Apr 22 21:50:25 +0000 2022,-100.0768885,31.1688935,Is getting passed while you’re running 90mph on the interstate just a Texas thing?
1517621852285267969,JeffCottrellRN,Fri Apr 22 21:50:20 +0000 2022,-95.45859101,30.16015823,Uh oh Y’all!!! I just got off the phone with @isiahcareyfox26 Y’all better watch Isiah Factor Uncensored on Fox26 t… https://t.co/CNA1tCLv1d
1517621883209875456,tmj_IDA_HRTA,Fri Apr 22 21:50:27 +0000 2022,-116.2035361,43.6152228,"We're hiring in Boise, ID! Click the link in our bio to apply to this job and more: Bartender at Buffalo Wild Wings #bartender #mixologist"
1517621860640313344,ShammaBoyarin,Fri Apr 22 21:50:22 +0000 2022,-123.3583795,48.4267305,"I stand with @Lowkey0nline in his fight against those trying to silence him for his support of Palestinians.And, o… https://t.co/Xt2fXw0g30"
1517621860984184832,AshlyndHuffman,Fri Apr 22 21:50:22 +0000 2022,-97.08020450000001,36.129689,I wish I was in Florida right now… in need of some sunshine
1517621882480168960,tmj_NJ_sales,Fri Apr 22 21:50:27 +0000 2022,-74.2902559,40.5911777,"We're hiring in #WoodbridgeTownship, NJ! Click the link in our bio to apply to this job and more: Catering Sales Su… https://t.co/9vLSMGYn4L"
1517621876092129280,swiftdee,Fri Apr 22 21:50:25 +0000 2022,-112.12467649999999,33.5528625,Come join on the channel going live with Jackson St DB Al Young. @A1turnup pre draft interview let's go 💯✊🏽
1517621883906052096,jpod206,Fri Apr 22 21:50:27 +0000 2022,-122.3306025,47.614817,@JFedorik @Maggie_Nickson Seems like abstract erotica....or is it just me?  Guess we see what we want to huh?🤪
1517621880353603584,blaircub20,Fri Apr 22 21:50:26 +0000 2022,-89.5494475,44.540012000000004,"@reidouse Just do he doesn't step out of bounds with that ""drop"" step which sooooo many players are now doing on the sideline:)"
1517621886087274496,LeeSwat4,Fri Apr 22 21:50:28 +0000 2022,-80.053292,40.6423405,@j_niix23 @ABC Do you know why Germany arrested the bankers?
1517621857918279680,Butter72035882,Fri Apr 22 21:50:21 +0000 2022,-87.732013,41.8335845,@Ldy3lu Same to you Gorgeous! Remember look out for #1 but don't step in #2 https://t.co/y7cdBN4noX
1517621881876062210,tmj_usa_constru,Fri Apr 22 21:50:27 +0000 2022,-94.1265562,30.080174,"Have you ever had a role like ""Technician""? What did you like most about that job? #Technician #Beaumont, TX"
1517621888159461376,TheDroyd,Fri Apr 22 21:50:28 +0000 2022,-84.433106,33.7671945,Pharaoh’s aren’t hot unless they free the people
1517621887760834561,ColoradoJeeper,Fri Apr 22 21:50:28 +0000 2022,-105.5508905,38.997935999999996,@ChrisCBS4 are the clouds rolling in? Cuz it just got really dark up here. Where is this? Just a dust in the sky?
1517621882895405063,TVTEDDY,Fri Apr 22 21:50:27 +0000 2022,-70.2852705,43.6257045,True story. I ordered food to go from a restaurant. The total was $65.35. I paid in cash $100. The cashier was flum… https://t.co/dr4QgLPIPQ
1517621882341642240,tmj_mit_edu,Fri Apr 22 21:50:27 +0000 2022,-83.1361067,42.4014266,"Have you ever had a role like ""Teacher - English/LanArts""? What did you like most about that job? #Teacher #Teaching"
1517621840411246592,Ryne_12,Fri Apr 22 21:50:17 +0000 2022,-96.439486,32.7372485,Being involved with someone that actually cares for you will make you have a lot more respect for the ones that came before.
1517621889841119234,longgameOBW,Fri Apr 22 21:50:29 +0000 2022,-80.63113150000001,35.4019815,@whiteyy18lover @w_white18 🙋🏻‍♀️🙋🏻‍♀️🙋🏻‍♀️🙋🏻‍♀️ right there with you girl!
1517621889308499970,JoshMcVa,Fri Apr 22 21:50:29 +0000 2022,-78.16936150000001,39.167891,The video streamed from the Van Ness shooter (not linking to it) was apparently uploaded here. Someone named Raymon… https://t.co/UTQEhl48E0
1517621889979592706,plantbasedb,Fri Apr 22 21:50:29 +0000 2022,-75.8001415,45.248791,We will murder you but it’ll be ♻️green♻️
1517621872812244993,badboybmar,Fri Apr 22 21:50:25 +0000 2022,-73.9685415,40.780709,@hoeforthepeople GLOBES
1517621877711069184,96degreess,Fri Apr 22 21:50:26 +0000 2022,-120.58340150000001,44.1454365,I love it here in Oregon 🏔
1517621873730670592,dameonbeal,Fri Apr 22 21:50:25 +0000 2022,-118.3512175,33.8337145,What a crappy situation.
1517621880273866752,tmj_stl_nursing,Fri Apr 22 21:50:26 +0000 2022,-90.1994042,38.6270025,"If you're looking for work in St. Louis, MO, check out this #Nursing job via the link in our bio: Charge RN - Oncol… https://t.co/JwtXLOnoPA"
1517621891317612545,mkrollin,Fri Apr 22 21:50:29 +0000 2022,-97.6695835,35.138425,@warddavismusic Weird how these always seem to be missing anywhere near okc
1517621889841119234,longgameOBW,Fri Apr 22 21:50:29 +0000 2022,-80.63113150000001,35.4019815,@whiteyy18lover @w_white18 🙋🏻‍♀️🙋🏻‍♀️🙋🏻‍♀️🙋🏻‍♀️ right there with you girl!
1517621880185786368,tmj_scc_transp,Fri Apr 22 21:50:26 +0000 2022,-79.9748103,32.8546197,"Join the FedEx Express team! See our latest #Transportation job openings, including ""Courier-Swing Driver (DOT)"", v… https://t.co/nafrwRSxAD"
1517621843968024578,keezygoated,Fri Apr 22 21:50:18 +0000 2022,-91.0907995,30.4591,Nigga just be buying shit for no reason
1517621889736364034,gene_rilling,Fri Apr 22 21:50:29 +0000 2022,-96.6965625,40.803235,But I just realized Kara's 12 pic was taken in 9/11. As I am just now realizing even though that explains it wasn't… https://t.co/I8pfVAM2IG
1517621884069703680,tmj_wy_nursing,Fri Apr 22 21:50:27 +0000 2022,-106.3097864,42.848545,Help move health care into the future. At Banner Health we are changing health care to make the experience the best… https://t.co/21MKn4Uzpk
1517621882341642240,tmj_mit_edu,Fri Apr 22 21:50:27 +0000 2022,-83.1361067,42.4014266,"Have you ever had a role like ""Teacher - English/LanArts""? What did you like most about that job? #Teacher #Teaching"
1517621868735434753,ntogramirez,Fri Apr 22 21:50:24 +0000 2022,-102.344087,31.873838499999998,"NTO Culture Day — Friday, April 22. https://t.co/rZEk3pJlqT"
1517621874326446088,granddaddydane,Fri Apr 22 21:50:25 +0000 2022,-100.0768885,31.1688935,Is getting passed while you’re running 90mph on the interstate just a Texas thing?
1517621898649030657,kustagrace,Fri Apr 22 21:50:31 +0000 2022,-121.8737305,37.331159,I’m still convinced Brooklyn will win out the series
1517621866218807298,exploreokoboji,Fri Apr 22 21:50:23 +0000 2022,-95.16113949999999,43.1473975,Former @SpiritLakeVB player Payton Ahrenstorff set to wrap up the  Spring Volleyball season at UNI.https://t.co/NsIHHiWe4l
1517621887760834561,ColoradoJeeper,Fri Apr 22 21:50:28 +0000 2022,-105.5508905,38.997935999999996,@ChrisCBS4 are the clouds rolling in? Cuz it just got really dark up here. Where is this? Just a dust in the sky?
1517621898217017344,NWSChicago,Fri Apr 22 21:50:31 +0000 2022,-88.85670819,41.18360371,"A special weather statement has been issued for Streator IL, Grand Ridge IL, Kangley IL until 5:15 PM CDT https://t.co/6hnpZwQCxY"
1517621868714471426,taeoadixon,Fri Apr 22 21:50:24 +0000 2022,-77.0143985,38.898602999999994,the thing about producing house music (which i can say the same about hip hop) i want my basss to make that wahhhmm… https://t.co/H3Xqego15j
1517621858325221376,JihanSaino,Fri Apr 22 21:50:21 +0000 2022,-87.9672925,43.0567225,@StandUpAmerica Because the Democrats do nothing to oppose the Republicans. If this was the reverse and he and his… https://t.co/C7uhvc7F7W
1517621860640313344,ShammaBoyarin,Fri Apr 22 21:50:22 +0000 2022,-123.3583795,48.4267305,"I stand with @Lowkey0nline in his fight against those trying to silence him for his support of Palestinians.And, o… https://t.co/Xt2fXw0g30"
1517621891317612545,mkrollin,Fri Apr 22 21:50:29 +0000 2022,-97.6695835,35.138425,@warddavismusic Weird how these always seem to be missing anywhere near okc
1517621902050840581,leondarkfire,Fri Apr 22 21:50:32 +0000 2022,-84.8104515,34.171761000000004,Slightly less fun fact. That thing scoots when it's unloaded and my dad has a heavy foot. He's not the easiest to f… https://t.co/MXTPmQDc7F
1517621896237494278,KellyRDearmore,Fri Apr 22 21:50:30 +0000 2022,-100.0768885,31.1688935,@cscudder Man I’ve enjoyed both the IPA and the lager. Really dig that’s it’s still a small craft brewery that just… https://t.co/NBP88Mxt94
1517621897604870145,LisaMarie1128,Fri Apr 22 21:50:31 +0000 2022,-77.6885355,43.2514515,80's weird Face Exercise 'The Lion' https://t.co/hBSUtmsLGR via @YouTube I did some exercises today… 😂 lol
1517621847222886401,darlingnisi,Fri Apr 22 21:50:19 +0000 2022,-93.2620465,44.9706105,@KimmmieR Thank you!
1517621847147302917,jlove1982,Fri Apr 22 21:50:19 +0000 2022,-77.101999,38.8808445,I was jobless for 7 months after I left academia. I got lucky a few months in when I was able to do some test bank… https://t.co/RcmJwVsg0q
1517621899492306944,ysl_david,Fri Apr 22 21:50:31 +0000 2022,-80.816847,27.2303145,On God
1517621847222886401,darlingnisi,Fri Apr 22 21:50:19 +0000 2022,-93.2620465,44.9706105,@KimmmieR Thank you!
1517621863970607105,test5geo1798,Fri Apr 22 21:50:23 +0000 2022,-118.4119065,34.0207895,TEST_GEO_Hierarchy: ea5072bf-3387-45b5-b2cd-8ef3a6d0b756
1517621892844343296,FatBlood,Fri Apr 22 21:50:29 +0000 2022,-74.2367465,40.770981500000005,This does happen
1517621880974417931,the_blakenator,Fri Apr 22 21:50:27 +0000 2022,-93.4594295,44.846200499999995,"Did she just watch one episode of #TheThingAboutPam and think “yes, that is what I’ll do” ? #MTGhearing"
1517621781342867456,Big_Mo83,Fri Apr 22 21:50:03 +0000 2022,-96.053431,41.275721000000004,May13th I get to record with @Tank_Est1996 … I’m a huge death match wrestling fan so this will be an exciting one f… https://t.co/1fdew5rIiD
1517621838578286592,Oldgriz64,Fri Apr 22 21:50:17 +0000 2022,-110.9155735,32.1893905,"@thehill @BarackObama That lying asshole, ""if you like your doctor you can keep your doctor"", ""ISIS is the JV team… https://t.co/GNxBVeQkBa"
1517621866218807298,exploreokoboji,Fri Apr 22 21:50:23 +0000 2022,-95.16113949999999,43.1473975,Former @SpiritLakeVB player Payton Ahrenstorff set to wrap up the  Spring Volleyball season at UNI.https://t.co/NsIHHiWe4l
1517621881259511809,howtomakeloot,Fri Apr 22 21:50:27 +0000 2022,-118.4119065,34.0207895,WORD SPELL OBVIOUSLY THE SUBFOE WAS MAD CAUS MY NARRATIVE EXPOSED THE FACT THAT MUSICIANS ARE TYPICALLY BROKE AND S… https://t.co/szz4kRZKXh
1517621881888772097,TeAmo_Bytches,Fri Apr 22 21:50:27 +0000 2022,-81.57118399999999,28.6056035,@Earth_2_Kimmie Bofl like damn
1517621906937159680,AlexFulp,Fri Apr 22 21:50:33 +0000 2022,-77.0143985,38.898602999999994,My diet helps people lose weight and years off their life
1517621881876062210,tmj_usa_constru,Fri Apr 22 21:50:27 +0000 2022,-94.1265562,30.080174,"Have you ever had a role like ""Technician""? What did you like most about that job? #Technician #Beaumont, TX"
1517621826691772416,SarahKatherineD,Fri Apr 22 21:50:14 +0000 2022,-83.3997795,33.9563835,What do I feel like it's 8pm right now?
1517621882895405063,TVTEDDY,Fri Apr 22 21:50:27 +0000 2022,-70.2852705,43.6257045,True story. I ordered food to go from a restaurant. The total was $65.35. I paid in cash $100. The cashier was flum… https://t.co/dr4QgLPIPQ
1517621908686225413,Cenntral2k,Fri Apr 22 21:50:33 +0000 2022,-76.62048200000001,39.284712999999996,@Siimbaa1of1 @MetuTraits @Buheniii @RipxQuaa There’s nothing to hide I have over 30+ Ss of me being up 😂he know the… https://t.co/wV8affRmgK
1517621865526796288,ChristopReese,Fri Apr 22 21:50:23 +0000 2022,-84.76301000000001,33.3799165,@thehill Crist sold Florida
1517621891317612545,mkrollin,Fri Apr 22 21:50:29 +0000 2022,-97.6695835,35.138425,@warddavismusic Weird how these always seem to be missing anywhere near okc
1517621868735434753,ntogramirez,Fri Apr 22 21:50:24 +0000 2022,-102.344087,31.873838499999998,"NTO Culture Day — Friday, April 22. https://t.co/rZEk3pJlqT"
1517621898556764160,itsaygabe,Fri Apr 22 21:50:31 +0000 2022,-121.9986445,37.973327,@andrewkelly747 See I feel like Sheck’s verse was super trash. I woulda liked either just Kenny and JID or removing Sheck’s verse.
1517621904261197824,taylorbrucktv,Fri Apr 22 21:50:32 +0000 2022,-81.80305150000001,41.4804175,This #EarthDay a woman from northeast Ohio shows us some few simple swaps you can make in your home to reduce the a… https://t.co/gyjq7FxdM5
1517621901090295809,CARLINAMILAN,Fri Apr 22 21:50:31 +0000 2022,-76.920117,38.6035215,YOOOOOO I WOULDA BEEN WHOOPIN ASS TODAY!
1517621888360534018,darlingnisi,Fri Apr 22 21:50:28 +0000 2022,-93.2620465,44.9706105,@MaharryLaura Thank you!
1517621876092129280,swiftdee,Fri Apr 22 21:50:25 +0000 2022,-112.12467649999999,33.5528625,Come join on the channel going live with Jackson St DB Al Young. @A1turnup pre draft interview let's go 💯✊🏽
1517621889841119234,longgameOBW,Fri Apr 22 21:50:29 +0000 2022,-80.63113150000001,35.4019815,@whiteyy18lover @w_white18 🙋🏻‍♀️🙋🏻‍♀️🙋🏻‍♀️🙋🏻‍♀️ right there with you girl!
1517621880353603584,blaircub20,Fri Apr 22 21:50:26 +0000 2022,-89.5494475,44.540012000000004,"@reidouse Just do he doesn't step out of bounds with that ""drop"" step which sooooo many players are now doing on the sideline:)"
1517621889484603399,LILTA_inc,Fri Apr 22 21:50:29 +0000 2022,-80.1491725,26.150368,Every Day is Earth Day! Education is our greatest tool to protect Mother Earth 🌎 Let's keep teaching about climate… https://t.co/SnLpSMSdc8
1517621869641314304,itsgraceholmes,Fri Apr 22 21:50:24 +0000 2022,-118.48042000000001,34.022688,@kingofalmost That’s crazy!
1517621889484603399,LILTA_inc,Fri Apr 22 21:50:29 +0000 2022,-80.1491725,26.150368,Every Day is Earth Day! Education is our greatest tool to protect Mother Earth 🌎 Let's keep teaching about climate… https://t.co/SnLpSMSdc8
1517621878113906688,irisloves2read,Fri Apr 22 21:50:26 +0000 2022,-97.432425,27.737151,@mikey_garcia7 Don’t let your mom and grandma hear you say that! 😂
1517621882480168960,tmj_NJ_sales,Fri Apr 22 21:50:27 +0000 2022,-74.2902559,40.5911777,"We're hiring in #WoodbridgeTownship, NJ! Click the link in our bio to apply to this job and more: Catering Sales Su… https://t.co/9vLSMGYn4L"
1517621894211686405,hrbekroenick,Fri Apr 22 21:50:30 +0000 2022,-93.3613205,46.441860500000004,@caroljsroth This looks more like in Big Daddy where Adam Sandler's kid wore a collander to school.
1517621882341642240,tmj_mit_edu,Fri Apr 22 21:50:27 +0000 2022,-83.1361067,42.4014266,"Have you ever had a role like ""Teacher - English/LanArts""? What did you like most about that job? #Teacher #Teaching"
1517621904127012865,Attractions,Fri Apr 22 21:50:32 +0000 2022,-93.339203,36.66843,Part of the fun of visiting @SDCAttractions is watching and talking with all of the artisans and crafters around th… https://t.co/LCvmu6yQFm
1517621903330058240,MRiggs1991,Fri Apr 22 21:50:32 +0000 2022,-80.926628,33.6311395,@codeofvets Prayers up!
1517621898649247744,YUKOWAS,Fri Apr 22 21:50:31 +0000 2022,-80.926628,33.6311395,Where can I stay tonight?Shelter never pick up phone most people very cold but 2 people helped me today… https://t.co/oAc5Gqd4WF
1517621918484025347,MSPAthletics,Fri Apr 22 21:50:36 +0000 2022,-93.166616,44.8184775,Kyler Baugh (Houston Baptist) comes in with 2 years of eligibility left! I’d imagine this fills the hole from Harva… https://t.co/WgTZxa2gxF
1517621909856432131,TheyWrestleTest,Fri Apr 22 21:50:34 +0000 2022,-81.454554,41.660208,I love how it’s always “you’re angry and have a bad life” instead of reflecting on their behavior. Dude blew this w… https://t.co/PK4Gy32Xna
1517621888159461376,TheDroyd,Fri Apr 22 21:50:28 +0000 2022,-84.433106,33.7671945,Pharaoh’s aren’t hot unless they free the people
1517621889233039360,_miszkrisz_,Fri Apr 22 21:50:29 +0000 2022,-86.2625855,43.161903,I love you my Adrian 🥺💙♐ https://t.co/DXHSIvUI4X
1517621888234795009,ApplePasta,Fri Apr 22 21:50:28 +0000 2022,-82.5117855,28.0591025,"Great songs here. Have to go with MacArthur Park; maybe my favorite song ever from one of my fave artists ever, Don… https://t.co/I7a5KGEkGg"
1517621920388235266,DarrylJ_86400,Fri Apr 22 21:50:36 +0000 2022,-76.50780850000001,37.090301,@KempsvilleGBB Thank you 🙏🏽
1517621889711190018,BeachDan,Fri Apr 22 21:50:29 +0000 2022,-80.1223555,26.301198,Hopefully this is my last early-to-work Friday bc I've decided this is bunk ✌
1517621910766604293,AloeVeraBunns,Fri Apr 22 21:50:34 +0000 2022,-95.44648649999999,29.838495,@BeatTheDookieUp Lmao that’s what they said…and they said it’s kinda mean 😂 I’m like why —“you’d have to watch all 3”
1517621915036360706,itsasecret11111,Fri Apr 22 21:50:35 +0000 2022,-94.5592815,39.1000485,@KimmyMonte Democrats
1517621915136970752,evanshelton09,Fri Apr 22 21:50:35 +0000 2022,-85.8709395,37.698972499999996,After a great talk with @SlookyRozay34 I am blessed to receive an offer from Morehead State University!… https://t.co/b0lBr3tSMC
1517621919566241792,jyflyrunfast,Fri Apr 22 21:50:36 +0000 2022,-95.44648649999999,29.838495,@JamesColquitt15 qualified for Regionals in to 800 m Dash with a PR of 2:06. Lets see if he can make a new PR in Cl… https://t.co/28E3Vv5Uwg
1517621922787332096,tmj_MIU_pharm,Fri Apr 22 21:50:37 +0000 2022,-83.2408145,42.5015512,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Pharmacy… https://t.co/yy8SMc4IAJ"
1517621921780797441,__MortB,Fri Apr 22 21:50:36 +0000 2022,-86.1429225,39.7795625,@TheJohnJohnShow What’s sad is I just watched it without sound and was just utterly confused what I was watching. T… https://t.co/8RlHJxpfM0
1517621922732912644,emerge_today,Fri Apr 22 21:50:37 +0000 2022,-83.1681871,39.8753394,Check out our newest listing in #GroveCity! Tell us what you think!  #realestate https://t.co/NjsBSfZUxM https://t.co/jAZyc8XFCF
1517621923701673985,MsYouDoYou,Fri Apr 22 21:50:37 +0000 2022,-123.43594949999999,49.485645500000004,"@PhillenniumLine @BCFerries Well, I can’t train to the Sunshine Coast so I’m stuck on this loser cruiser."
1517621922531581953,LitManJJ,Fri Apr 22 21:50:37 +0000 2022,-84.33728,33.86475,"Comeback loading............... @ North Atlanta, Georgia https://t.co/9RrGSbNhHC"
1517621925333245952,Vegascabby1,Fri Apr 22 21:50:37 +0000 2022,-115.135165,36.0609645,@itsVEGASbby It was crazy
1517621925727465472,tmj_stl_pharm,Fri Apr 22 21:50:37 +0000 2022,-89.7863505,39.0120145,Our #CVSHealth Pharmacy Technicians directly impact their patients’ health and promote an improved quality of life.… https://t.co/WeKdFR01fH
1517621925907992576,JustAdazya,Fri Apr 22 21:50:37 +0000 2022,-81.5167515,41.0808775,@biggmarleyyy It’s been 2 years lmao. Before that it was 4-5 lol
1517621916298792960,DavidLiberty311,Fri Apr 22 21:50:35 +0000 2022,-83.37334949999999,42.3973155,@CNN Both enemies of humanity
1517621928500113408,PersisterCrone,Fri Apr 22 21:50:38 +0000 2022,-78.8954405,35.9909825,@amber_athey @CawthornforNC So it was just a little vacation fun? The people who go to church with this so called C… https://t.co/dgOzN5G1l9
1517621928995008512,itskathrynyoung,Fri Apr 22 21:50:38 +0000 2022,-79.42086499999999,38.003375500000004,My excitement is simply inexplicable.
1517621928768544768,emerge_today,Fri Apr 22 21:50:38 +0000 2022,-83.1588072,39.9783915,Just listed by Heather M Sisler in #Columbus #OH. 5715 Battle Creek Way! Please retweet!  https://t.co/Sptv3qralO https://t.co/ugny1oSH3z
1517621930253242368,CMPR,Fri Apr 22 21:50:38 +0000 2022,-87.8929995,41.852241,@dlauren You should just delete your account David.  Cancel yourself.
1517621907423703042,lil_Josh2,Fri Apr 22 21:50:33 +0000 2022,-81.705467,41.495939500000006,@conormcl2022 @GamerJohn85 @hyprblast @Gamer_Dan5 @UselessBeyond @GreyWolfGamer1 @16bitnostalgia @LoveRetroBTW… https://t.co/WXEqOKt1et
1517621931499008003,mrsmerchant_,Fri Apr 22 21:50:39 +0000 2022,-79.861034,35.1704985,Oooooh another new emoji I just noticed!🫶🏾 I’m loving this update!
1517621931595288576,Seasherm,Fri Apr 22 21:50:39 +0000 2022,-122.3306025,47.614817,@TSharraRahl Yes. He is in Seattle today only 1500 miles in a different direction from the border.
1517621931658338305,DocNickie,Fri Apr 22 21:50:39 +0000 2022,-91.91363,42.668678,@annierunsforfun @ElspethMcginty @ShaunaGoodGuy @RonFilipkowski His rancid self is his hypocrisy
1517621931675209728,Getyourfoxyback,Fri Apr 22 21:50:39 +0000 2022,-72.373733,41.2984485,ONE thing I’ve have learned these past few elections….( please follow me for more memes) https://t.co/5SWuK7E1AK
1517621928483303425,aidantooth,Fri Apr 22 21:50:38 +0000 2022,-79.2725695,43.629311,@s3lprahs ya my body hurts today haha!!
1517621912502951938,wurfbaumamy1,Fri Apr 22 21:50:34 +0000 2022,-73.900329,41.7919415,"@birdiealways @Fedupmomz They’re almost like fake lives, right?"
1517621913694134274,jrt1201a,Fri Apr 22 21:50:34 +0000 2022,-97.754724,30.323345500000002,"Overview of structural variation calling: Simulation, identification, and visualization https://t.co/I1MqKmQCwy"
1517621910946955266,SheriSm32768722,Fri Apr 22 21:50:34 +0000 2022,-82.66398899999999,30.182768,@KavanaughPerju1 @rep  Liz cheney https://t.co/AKgAOgHY2j
1517621904978366464,Gonzo_Smash,Fri Apr 22 21:50:32 +0000 2022,-91.6828545,41.976528,I have eaten so much and am still at a deficit this whole eating 5 medium meals a day is what's up i just be snackin
1517621935101956096,StevenWillcox2,Fri Apr 22 21:50:40 +0000 2022,-87.3221685,36.5509835,@a_shady_lady @aetheroi @fakedansavage Who said sex automatically means kids? It means the potential for kids are… https://t.co/GLeB10kLYc
1517621935210860544,IamLuckeday,Fri Apr 22 21:50:40 +0000 2022,-119.4458985,36.596937,@kniterider47 @DonDeuces @Xman187A @VyVLiveGaming @ShelbyNCustoms @Mzz_j4o @alexconjack @Num_Num_01 @lovelylucy76… https://t.co/9H1uNDtJv8
1517621937786208257,queen_snook,Fri Apr 22 21:50:40 +0000 2022,-81.4212215,41.3863935,Run it!!
